PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,86,VUELTA,20240117
1183,Pº DELICIAS-RAMIREZ DE PRADO,"Pº de las Delicias, 63-B",EXTERIOR,A,40.400319382129,-3.69387517295797,MADRID,4,19,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,86,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,85,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,59,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,6,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,55,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,45,IDA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,247,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,19,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,514,VUELTA,20240117
1184,Pº DELICIAS-PZA.LUCA DE TENA,"Pº de las Delicias, 49",EXTERIOR,A,40.4027854031244,-3.69353438237885,MADRID,7,47,VUELTA,20240117
1185,VIZCONDE DE UZQUETA-GTA.MEDUSA,"Gta. de Medusa, 1",EXTERIOR,A,40.4517071418841,-3.61321790483053,MADRID,57,153,IDA,20240117
1185,VIZCONDE DE UZQUETA-GTA.MEDUSA,"Gta. de Medusa, 1",EXTERIOR,A,40.4517071418841,-3.61321790483053,MADRID,57,105,VUELTA,20240117
1185,VIZCONDE DE UZQUETA-GTA.MEDUSA,"Gta. de Medusa, 1",EXTERIOR,A,40.4517071418841,-3.61321790483053,MADRID,57,115,VUELTA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,19,IDA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,45,VUELTA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,247,IDA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,86,IDA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,47,IDA,20240117
1186,BATALLA DEL SALADO-FERROCARRIL,,EXTERIOR,A,40.4006156113764,-3.69630507058534,MADRID,4,8,VUELTA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,45,VUELTA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,247,IDA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,47,IDA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,86,IDA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,8,VUELTA,20240117
1187,BATALLA DEL SALADO-EMBAJADORES,,EXTERIOR,A,40.3975731281401,-3.69662472078286,MADRID,4,19,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,47,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,45,VUELTA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,85,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,59,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,8,VUELTA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,247,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,19,IDA,20240117
1188,EMBAJADORES-PZA.BEATA Mª ANA JESUS,,EXTERIOR,A,40.3950264913521,-3.69538739986836,MADRID,3,86,IDA,20240117
1189,VIRGEN DE LOS DESAMPARADOS-TOTANES,"Virgen de los Desamparados, 12",EXTERIOR,A,40.3514012112656,-3.69890835456021,MADRID,125,116,IDA,20240117
1189,VIRGEN DE LOS DESAMPARADOS-TOTANES,"Virgen de los Desamparados, 12",EXTERIOR,A,40.3514012112656,-3.69890835456021,MADRID,125,86,IDA,20240117
1189,VIRGEN DE LOS DESAMPARADOS-TOTANES,"Virgen de los Desamparados, 12",EXTERIOR,A,40.3514012112656,-3.69890835456021,MADRID,125,18,IDA,20240117
1189,VIRGEN DE LOS DESAMPARADOS-TOTANES,"Virgen de los Desamparados, 12",EXTERIOR,A,40.3514012112656,-3.69890835456021,MADRID,125,514,IDA,20240117
1190,VIRGEN DE LOS DESAMPARADOS,"Virgen de los Desamparados, 7",EXTERIOR,A,40.3510334929895,-3.69863372121108,MADRID,125,116,VUELTA,20240117
1190,VIRGEN DE LOS DESAMPARADOS,"Virgen de los Desamparados, 7",EXTERIOR,A,40.3510334929895,-3.69863372121108,MADRID,125,86,VUELTA,20240117
1190,VIRGEN DE LOS DESAMPARADOS,"Virgen de los Desamparados, 7",EXTERIOR,A,40.3510334929895,-3.69863372121108,MADRID,125,18,VUELTA,20240117
1190,VIRGEN DE LOS DESAMPARADOS,"Virgen de los Desamparados, 7",EXTERIOR,A,40.3510334929895,-3.69863372121108,MADRID,125,514,VUELTA,20240117
1191,ALCOCER-LITOS,"Alcocer, 36",EXTERIOR,A,40.3498655336853,-3.7010816894456,MADRID,125,22,IDA,20240117
1191,ALCOCER-LITOS,"Alcocer, 36",EXTERIOR,A,40.3498655336853,-3.7010816894456,MADRID,125,130,VUELTA,20240117
1191,ALCOCER-LITOS,"Alcocer, 36",EXTERIOR,A,40.3498655336853,-3.7010816894456,MADRID,125,514,IDA,20240117
1191,ALCOCER-LITOS,"Alcocer, 36",EXTERIOR,A,40.3498655336853,-3.7010816894456,MADRID,125,86,IDA,20240117
1192,ALCOCER-LITOS,"Alcocer, 25",EXTERIOR,A,40.3495439782617,-3.69987799450372,MADRID,125,86,VUELTA,20240117
1192,ALCOCER-LITOS,"Alcocer, 25",EXTERIOR,A,40.3495439782617,-3.69987799450372,MADRID,125,22,VUELTA,20240117
1192,ALCOCER-LITOS,"Alcocer, 25",EXTERIOR,A,40.3495439782617,-3.69987799450372,MADRID,125,130,IDA,20240117
1192,ALCOCER-LITOS,"Alcocer, 25",EXTERIOR,A,40.3495439782617,-3.69987799450372,MADRID,125,514,VUELTA,20240117
1193,ALCOCER-AV.REAL DE PINTO,Alcocer con Ctra.Carabanchel,EXTERIOR,A,40.350142572637,-3.70590190276256,MADRID,127,86,IDA,20240117
1193,ALCOCER-AV.REAL DE PINTO,Alcocer con Ctra.Carabanchel,EXTERIOR,A,40.350142572637,-3.70590190276256,MADRID,127,22,IDA,20240117
1193,ALCOCER-AV.REAL DE PINTO,Alcocer con Ctra.Carabanchel,EXTERIOR,A,40.350142572637,-3.70590190276256,MADRID,127,76,IDA,20240117
1193,ALCOCER-AV.REAL DE PINTO,Alcocer con Ctra.Carabanchel,EXTERIOR,A,40.350142572637,-3.70590190276256,MADRID,127,514,IDA,20240117
1193,ALCOCER-AV.REAL DE PINTO,Alcocer con Ctra.Carabanchel,EXTERIOR,A,40.350142572637,-3.70590190276256,MADRID,127,130,VUELTA,20240117
1194,ALCOCER-AV.REAL DE PINTO,"Alcocer, 45",EXTERIOR,A,40.3499024971072,-3.70538127673216,MADRID,127,22,VUELTA,20240117
1194,ALCOCER-AV.REAL DE PINTO,"Alcocer, 45",EXTERIOR,A,40.3499024971072,-3.70538127673216,MADRID,127,86,VUELTA,20240117
1194,ALCOCER-AV.REAL DE PINTO,"Alcocer, 45",EXTERIOR,A,40.3499024971072,-3.70538127673216,MADRID,127,514,VUELTA,20240117
1194,ALCOCER-AV.REAL DE PINTO,"Alcocer, 45",EXTERIOR,A,40.3499024971072,-3.70538127673216,MADRID,127,130,IDA,20240117
1194,ALCOCER-AV.REAL DE PINTO,"Alcocer, 45",EXTERIOR,A,40.3499024971072,-3.70538127673216,MADRID,127,76,VUELTA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,79,VUELTA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,22,IDA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,130,VUELTA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,514,IDA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,131,IDA,20240117
1195,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"Dr. Pérez Domínguez, 13",EXTERIOR,A,40.3471289715274,-3.70664769715303,MADRID,127,86,IDA,20240117
1196,PZA.DE AGATA,"Pza. de Agata, 6",EXTERIOR,A,40.3467557531621,-3.70875154649471,MADRID,127,131,IDA,20240117
1196,PZA.DE AGATA,"Pza. de Agata, 6",EXTERIOR,A,40.3467557531621,-3.70875154649471,MADRID,127,86,IDA,20240117
1196,PZA.DE AGATA,"Pza. de Agata, 6",EXTERIOR,A,40.3467557531621,-3.70875154649471,MADRID,127,514,IDA,20240117
1196,PZA.DE AGATA,"Pza. de Agata, 6",EXTERIOR,A,40.3467557531621,-3.70875154649471,MADRID,127,86,VUELTA,20240117
1196,PZA.DE AGATA,"Pza. de Agata, 6",EXTERIOR,A,40.3467557531621,-3.70875154649471,MADRID,127,131,VUELTA,20240117
1197,PZA.DE AGATA-DR.MARTIN AREVALO,Pza. de Agata con C/ Dr. Martín Arévalo,EXTERIOR,A,40.3465314145009,-3.70860606210164,MADRID,127,79,IDA,20240117
1197,PZA.DE AGATA-DR.MARTIN AREVALO,Pza. de Agata con C/ Dr. Martín Arévalo,EXTERIOR,A,40.3465314145009,-3.70860606210164,MADRID,127,79,VUELTA,20240117
1198,DR.MARTIN AREVALO-AV.REAL DE PINTO,"Doctor Martín Arévalo, 28",EXTERIOR,A,40.3461842201671,-3.70644945507121,MADRID,127,86,VUELTA,20240117
1198,DR.MARTIN AREVALO-AV.REAL DE PINTO,"Doctor Martín Arévalo, 28",EXTERIOR,A,40.3461842201671,-3.70644945507121,MADRID,127,22,VUELTA,20240117
1198,DR.MARTIN AREVALO-AV.REAL DE PINTO,"Doctor Martín Arévalo, 28",EXTERIOR,A,40.3461842201671,-3.70644945507121,MADRID,127,130,IDA,20240117
1198,DR.MARTIN AREVALO-AV.REAL DE PINTO,"Doctor Martín Arévalo, 28",EXTERIOR,A,40.3461842201671,-3.70644945507121,MADRID,127,131,VUELTA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,113,VUELTA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,109,IDA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,77,IDA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,104,IDA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,77,VUELTA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,109,VUELTA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,4,IDA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,4,VUELTA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,113,IDA,20240117
1199,INTERCAMBIADOR CIUDAD LINEAL,Arturo Soria con  Alcalá ( Misterios),EXTERIOR,A,40.4382001229349,-3.63868345198661,MADRID,43,104,VUELTA,20240117
1200,ARCOS DE JALON-P.DEL VALLE,"Arcos de Jalón, 2 (frente al Nº 1)",EXTERIOR,A,40.4221463197708,-3.62542005029275,MADRID,100,4,IDA,20240117
1201,ARCOS DE JALON-P.DEL VALLE,"Arcos de Jalón, 1",EXTERIOR,A,40.4222382510807,-3.62507904058752,MADRID,100,4,VUELTA,20240117
1202,ARCOS DE JALON-SAN ROMAN VALLE,"Arcos de Jalón, 20",EXTERIOR,A,40.4206337057401,-3.62190504043676,MADRID,100,4,IDA,20240117
1203,ARCOS DE JALON-SAN ROMAN VALLE,"Arcos de Jalón, 13 (frente al Nº 20)",EXTERIOR,A,40.4208676132402,-3.62196613027967,MADRID,100,4,VUELTA,20240117
1204,ARCOS DE JALON-AMPOSTA,"Arcos de Jalón, 36",EXTERIOR,A,40.4227610317025,-3.61831735780368,MADRID,100,4,IDA,20240117
1205,ARCOS DE JALON-AMPOSTA,Arcos de Jalón frente Nº 36,EXTERIOR,A,40.4228315901285,-3.61860092327522,MADRID,100,4,VUELTA,20240117
1206,ARCOS DE JALON-ALBERICIA,"Arcos de Jalón, 112 con C/ Albericia",EXTERIOR,A,40.4244410016272,-3.61582172902446,MADRID,100,4,IDA,20240117
1207,ARCOS DE JALON-ALBERICIA,Arcos de Jalón S/N con C/ Plomada,EXTERIOR,A,40.4246201710933,-3.61601197858742,MADRID,100,4,VUELTA,20240117
1208,ALBERICIA-AV.GUADALAJARA,"Albericia, 38",EXTERIOR,A,40.4226365777509,-3.61291716564073,MADRID,100,153,VUELTA,20240117
1209,ALBERICIA-AV.GUADALAJARA,Albericia frente al Nº 38,EXTERIOR,A,40.4228001049152,-3.61265930299167,MADRID,100,153,IDA,20240117
1210,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  frente  Toscana,EXTERIOR,A,40.4195376313583,-3.611179867796,MADRID,100,159,IDA,20240117
1210,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  frente  Toscana,EXTERIOR,A,40.4195376313583,-3.611179867796,MADRID,100,4,IDA,20240117
1210,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  frente  Toscana,EXTERIOR,A,40.4195376313583,-3.611179867796,MADRID,100,106,IDA,20240117
1211,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  con M40 frente Suiza,EXTERIOR,A,40.4196292720966,-3.61088600028717,MADRID,104,4,VUELTA,20240117
1211,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  con M40 frente Suiza,EXTERIOR,A,40.4196292720966,-3.61088600028717,MADRID,104,106,VUELTA,20240117
1211,AVDA. CANILLEJAS A VICALVARO,Av Canillejas  con M40 frente Suiza,EXTERIOR,A,40.4196292720966,-3.61088600028717,MADRID,104,159,VUELTA,20240117
1213,Pº ARTILLEROS-CALAHORRA,"Pº Artilleros, 10",EXTERIOR,A,40.4082209089954,-3.60972232268057,MADRID,120,4,IDA,20240117
1213,Pº ARTILLEROS-CALAHORRA,"Pº Artilleros, 10",EXTERIOR,A,40.4082209089954,-3.60972232268057,MADRID,120,106,IDA,20240117
1213,Pº ARTILLEROS-CALAHORRA,"Pº Artilleros, 10",EXTERIOR,A,40.4082209089954,-3.60972232268057,MADRID,120,100,VUELTA,20240117
1214,CASALARREINA-AV.DAROCA,"Casalarreina, 21",EXTERIOR,A,40.4087487154443,-3.6138403577642,MADRID,120,4,VUELTA,20240117
1215,CASALARREINA-Pº ARTILLEROS,"Casalarreina, 3",EXTERIOR,A,40.4094048984669,-3.61071122602052,MADRID,120,4,VUELTA,20240117
1216,Pº PINTOR ROSALES-FCO.J.ALCANTARA,Pintor Rosales frente al Nº 50,EXTERIOR,A,40.4294565857161,-3.72228457328014,MADRID,70,62,IDA,20240117
1216,Pº PINTOR ROSALES-FCO.J.ALCANTARA,Pintor Rosales frente al Nº 50,EXTERIOR,A,40.4294565857161,-3.72228457328014,MADRID,70,74,IDA,20240117
1217,MQUES.URQUIJO-MARTIN DE LOS HEROS,"Marqués de Urquijo, 21",EXTERIOR,A,40.4298670529626,-3.71857524850684,MADRID,69,21,IDA,20240117
1218,MQUES.URQUIJO-MARTIN DE LOS HEROS,"Marqués de Urquijo, 30",EXTERIOR,A,40.4297608901216,-3.719712547311,MADRID,69,21,VUELTA,20240117
1219,ALBERTO AGUILERA-ARGUELLES,Alberto Aguilera frente al Nº 70,EXTERIOR,A,40.4305431917478,-3.71559117242008,MADRID,25,21,IDA,20240117
1220,ALBERTO AGUILERA-ARGUELLES,"Alberto Aguilera, 66",EXTERIOR,A,40.4307710040339,-3.7151724693189,MADRID,34,21,VUELTA,20240117
1221,ALBERTO AGUILERA-G.EL BUENO,"Alberto Aguilera, 46",EXTERIOR,A,40.4304551625293,-3.71233482182766,MADRID,34,363,IDA,20240117
1221,ALBERTO AGUILERA-G.EL BUENO,"Alberto Aguilera, 46",EXTERIOR,A,40.4304551625293,-3.71233482182766,MADRID,34,21,VUELTA,20240117
1221,ALBERTO AGUILERA-G.EL BUENO,"Alberto Aguilera, 46",EXTERIOR,A,40.4304551625293,-3.71233482182766,MADRID,34,362,IDA,20240117
1222,ALBERTO AGUILERA-GALILEO,"Alberto Aguilera, 23",EXTERIOR,A,40.430022052232,-3.71097924725422,MADRID,25,21,IDA,20240117
1222,ALBERTO AGUILERA-GALILEO,"Alberto Aguilera, 23",EXTERIOR,A,40.430022052232,-3.71097924725422,MADRID,25,363,VUELTA,20240117
1223,ALBERTO AGUILERA-GTA.R.JIMENEZ,"Alberto Aguilera, 1",EXTERIOR,A,40.4296333571072,-3.70677809325472,MADRID,25,363,VUELTA,20240117
1223,ALBERTO AGUILERA-GTA.R.JIMENEZ,"Alberto Aguilera, 1",EXTERIOR,A,40.4296333571072,-3.70677809325472,MADRID,25,21,IDA,20240117
1224,ALBERTO AGUILERA-GTA.R.JIMENEZ,"Alberto Aguilera, 10",EXTERIOR,A,40.4299376154292,-3.70711359152972,MADRID,33,21,VUELTA,20240117
1224,ALBERTO AGUILERA-GTA.R.JIMENEZ,"Alberto Aguilera, 10",EXTERIOR,A,40.4299376154292,-3.70711359152972,MADRID,33,363,IDA,20240117
1226,CARRANZA-GTA.BILBAO,"Carranza, 2",EXTERIOR,A,40.4293413122489,-3.70295525406452,MADRID,36,147,VUELTA,20240117
1226,CARRANZA-GTA.BILBAO,"Carranza, 2",EXTERIOR,A,40.4293413122489,-3.70295525406452,MADRID,36,21,VUELTA,20240117
1226,CARRANZA-GTA.BILBAO,"Carranza, 2",EXTERIOR,A,40.4293413122489,-3.70295525406452,MADRID,36,363,IDA,20240117
1227,SAGASTA-MANUEL SILVELA,"Sagasta, 16",EXTERIOR,A,40.4282661873389,-3.69899467056006,MADRID,22,37,IDA,20240117
1227,SAGASTA-MANUEL SILVELA,"Sagasta, 16",EXTERIOR,A,40.4282661873389,-3.69899467056006,MADRID,22,523,VUELTA,20240117
1227,SAGASTA-MANUEL SILVELA,"Sagasta, 16",EXTERIOR,A,40.4282661873389,-3.69899467056006,MADRID,22,21,IDA,20240117
1227,SAGASTA-MANUEL SILVELA,"Sagasta, 16",EXTERIOR,A,40.4282661873389,-3.69899467056006,MADRID,22,363,VUELTA,20240117
1228,SAGASTA-MANUEL SILVELA,"Sagasta, 19",EXTERIOR,A,40.4286082953894,-3.69903357431009,MADRID,36,21,VUELTA,20240117
1228,SAGASTA-MANUEL SILVELA,"Sagasta, 19",EXTERIOR,A,40.4286082953894,-3.69903357431009,MADRID,36,363,IDA,20240117
1229,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 6",EXTERIOR,A,40.4273254686981,-3.69513285431293,MADRID,22,523,VUELTA,20240117
1229,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 6",EXTERIOR,A,40.4273254686981,-3.69513285431293,MADRID,22,37,IDA,20240117
1229,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 6",EXTERIOR,A,40.4273254686981,-3.69513285431293,MADRID,22,363,VUELTA,20240117
1229,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 6",EXTERIOR,A,40.4273254686981,-3.69513285431293,MADRID,22,21,IDA,20240117
1230,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 1",EXTERIOR,A,40.4275600604388,-3.69507337225326,MADRID,32,21,VUELTA,20240117
1230,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 1",EXTERIOR,A,40.4275600604388,-3.69507337225326,MADRID,32,363,IDA,20240117
1230,GENOVA-PZA.ALONSO MARTINEZ,"Génova, 1",EXTERIOR,A,40.4275600604388,-3.69507337225326,MADRID,32,523,IDA,20240117
1232,GENOVA-PZA.COLON,"Génova, 27",EXTERIOR,A,40.426046835292,-3.69201628685829,MADRID,32,21,VUELTA,20240117
1232,GENOVA-PZA.COLON,"Génova, 27",EXTERIOR,A,40.426046835292,-3.69201628685829,MADRID,32,363,IDA,20240117
1232,GENOVA-PZA.COLON,"Génova, 27",EXTERIOR,A,40.426046835292,-3.69201628685829,MADRID,32,523,IDA,20240117
1232,GENOVA-PZA.COLON,"Génova, 27",EXTERIOR,A,40.426046835292,-3.69201628685829,MADRID,32,526,VUELTA,20240117
1232,GENOVA-PZA.COLON,"Génova, 27",EXTERIOR,A,40.426046835292,-3.69201628685829,MADRID,32,525,VUELTA,20240117
1233,ROBERTO DOMINGO - ALCALA,Av. de los Toreros con C/ Alcalá,EXTERIOR,A,40.431592589641,-3.66184380417626,MADRID,96,21,IDA,20240117
1233,ROBERTO DOMINGO - ALCALA,Av. de los Toreros con C/ Alcalá,EXTERIOR,A,40.431592589641,-3.66184380417626,MADRID,96,53,IDA,20240117
1234,ROBERTO DOMINGO-AV.DONOSTIARRA,Roberto Domingo con Av. Donostiarra,EXTERIOR,A,40.434958626672,-3.66085097601682,MADRID,96,21,IDA,20240117
1235,ROBERTO DOMINGO-AV.DONOSTIARRA,Roberto Domingo con Av. Donostiarra,EXTERIOR,A,40.4349838352796,-3.66116956503243,MADRID,96,21,VUELTA,20240117
1236,AVDA.DONOSTIARRA-M30,"Av. Donostiarra, 12",EXTERIOR,A,40.434927482824,-3.65841041491818,MADRID,40,48,IDA,20240117
1236,AVDA.DONOSTIARRA-M30,"Av. Donostiarra, 12",EXTERIOR,A,40.434927482824,-3.65841041491818,MADRID,40,21,IDA,20240117
1237,AVENIDA DONOSTIARRA-M30,"Av. Donostiarra, 9",EXTERIOR,A,40.4351342097049,-3.65849496112148,MADRID,40,48,VUELTA,20240117
1237,AVENIDA DONOSTIARRA-M30,"Av. Donostiarra, 9",EXTERIOR,A,40.4351342097049,-3.65849496112148,MADRID,40,21,VUELTA,20240117
1238,VIRGEN DE LLUC-VIRGEN ALEGRIA,"Virgen del Lluc, 6",EXTERIOR,A,40.4344227772641,-3.65526889349189,MADRID,43,21,IDA,20240117
1239,VIRGEN DE LLUC-VIRGEN ALEGRIA,"Virgen del Lluc, frente al Nº 4",EXTERIOR,A,40.4347553591248,-3.6554018107825,MADRID,40,21,VUELTA,20240117
1240,VIRGEN DE LLUC-JOSE DEL HIERRO,"Virgen del Lluc, 34",EXTERIOR,A,40.4348263189992,-3.6524077256095,MADRID,43,21,IDA,20240117
1241,VIRGEN DEL SAGRARIO-JOSE DEL HIERRO,"Virgen del Sagrario, 22",EXTERIOR,A,40.4364918455052,-3.64940536530066,MADRID,43,21,IDA,20240117
1242,VIRGEN DEL SAGRARIO-VIRGEN DEL CASTAÑAR,,EXTERIOR,A,40.4382944867086,-3.65086118556454,MADRID,40,21,IDA,20240117
1243,JUAN PEREZ ZUÑIGA-TORRELAGUNA,Juan Pérez Zúñiga con Virgen la Novena,EXTERIOR,A,40.4407161883091,-3.64956385165916,MADRID,40,21,IDA,20240117
1244,VIRGEN DE LA NOVENA-TORRELAGUNA,"Virgen de la Novena, 7",EXTERIOR,A,40.4401238067771,-3.6491690454621,MADRID,40,21,VUELTA,20240117
1246,JUAN PEREZ ZUÑIGA Nº 19,"Juán Pérez Zúñiga, 19",EXTERIOR,A,40.4426412174717,-3.64847391601616,MADRID,45,21,VUELTA,20240117
1247,JUAN BRAVO-FRANCISCO SILVELA,,EXTERIOR,A,40.4322942836605,-3.67296163776612,MADRID,97,503,IDA,20240117
1247,JUAN BRAVO-FRANCISCO SILVELA,,EXTERIOR,A,40.4322942836605,-3.67296163776612,MADRID,97,210,IDA,20240117
1247,JUAN BRAVO-FRANCISCO SILVELA,,EXTERIOR,A,40.4322942836605,-3.67296163776612,MADRID,97,56,IDA,20240117
1248,JUAN PEREZ ZUÑIGA-ARTURO SORIA,"Juán Pérez Zúñiga , 47",EXTERIOR,A,40.444939473061,-3.64669175228402,MADRID,45,21,VUELTA,20240117
1249,CONDE DE LAS POSADAS-GUADALAJARA,,EXTERIOR,A,40.4537399616132,-3.6146744494867,MADRID,57,153,IDA,20240117
1250,MQUES.DE PORTUGALETE,"Marqués de Portugalete, 17",EXTERIOR,A,40.4468580292362,-3.64514169668617,MADRID,45,21,VUELTA,20240117
1252,GOYA-LOMBIA,"Goya, 103",EXTERIOR,A,40.4248946240435,-3.67351981969616,MADRID,95,68,IDA,20240117
